,continent,Country,Year,Disasters,AverageTemperature,GHG
0,AFRICA,ALGERIA,1987,1,22.98511176905996,292075690.3572216
1,AFRICA,ALGERIA,1991,1,22.98511176905996,292075690.3572216
2,AFRICA,ALGERIA,1997,1,22.98511176905996,292075690.3572216
3,AFRICA,ANGOLA,1987,1,21.824549189814817,45125194.99520767
4,AFRICA,ANGOLA,1989,1,21.824549189814817,45125194.99520767
5,AFRICA,ANGOLA,1995,1,21.824549189814817,45125194.99520767
6,AFRICA,ANGOLA,1998,1,21.824549189814817,45125194.99520767
7,AFRICA,ANGOLA,1999,1,21.824549189814817,45125194.99520767
8,AFRICA,ANGOLA,2000,1,21.824549189814817,45125194.99520767
9,AFRICA,ANGOLA,2001,1,21.824549189814817,45125194.99520767
10,AFRICA,ANGOLA,2004,1,21.824549189814817,45125194.99520767
11,AFRICA,ANGOLA,2006,1,21.824549189814817,45125194.99520767
12,AFRICA,ANGOLA,2007,1,21.824549189814817,45125194.99520767
13,AFRICA,ANGOLA,2008,1,21.824549189814817,45125194.99520767
14,AFRICA,ANGOLA,2009,2,21.824549189814817,45125194.99520767
15,AFRICA,ANGOLA,2015,1,21.824549189814817,45125194.99520767
16,AFRICA,ANGOLA,2018,1,21.824549189814817,45125194.99520767
17,AFRICA,BENIN,1976,1,27.17199943181818,5290751.2989377845
18,AFRICA,BENIN,1996,1,27.17199943181818,5290751.2989377845
19,AFRICA,BENIN,2000,2,27.17199943181818,5290751.2989377845
20,AFRICA,BENIN,2001,2,27.17199943181818,5290751.2989377845
21,AFRICA,BENIN,2003,1,27.17199943181818,5290751.2989377845
22,AFRICA,BENIN,2005,1,27.17199943181818,5290751.2989377845
23,AFRICA,BENIN,2008,2,27.17199943181818,5290751.2989377845
24,AFRICA,BENIN,2010,2,27.17199943181818,5290751.2989377845
25,AFRICA,BENIN,2013,1,27.17199943181818,5290751.2989377845
26,AFRICA,BENIN,2016,1,27.17199943181818,5290751.2989377845
27,AFRICA,BENIN,2019,1,27.17199943181818,5290751.2989377845
28,AFRICA,BOTSWANA,1986,1,21.87929669156884,9095591.309409888
29,AFRICA,BOTSWANA,2008,1,21.87929669156884,9095591.309409888
30,AFRICA,BURKINA FASO,1969,2,28.083506760411034,3373327.383915023
31,AFRICA,BURKINA FASO,1983,1,28.083506760411034,3373327.383915023
32,AFRICA,BURKINA FASO,1986,1,28.083506760411034,3373327.383915023
33,AFRICA,BURKINA FASO,1987,1,28.083506760411034,3373327.383915023
34,AFRICA,BURKINA FASO,1991,1,28.083506760411034,3373327.383915023
35,AFRICA,BURKINA FASO,1998,1,28.083506760411034,3373327.383915023
36,AFRICA,BURKINA FASO,2001,2,28.083506760411034,3373327.383915023
37,AFRICA,BURKINA FASO,2003,1,28.083506760411034,3373327.383915023
38,AFRICA,BURKINA FASO,2004,1,28.083506760411034,3373327.383915023
39,AFRICA,BURKINA FASO,2005,1,28.083506760411034,3373327.383915023
40,AFRICA,BURKINA FASO,2006,1,28.083506760411034,3373327.383915023
41,AFRICA,BURKINA FASO,2007,1,28.083506760411034,3373327.383915023
42,AFRICA,BURKINA FASO,2008,2,28.083506760411034,3373327.383915023
43,AFRICA,BURKINA FASO,2009,1,28.083506760411034,3373327.383915023
44,AFRICA,BURKINA FASO,2010,1,28.083506760411034,3373327.383915023
45,AFRICA,BURKINA FASO,2017,1,28.083506760411034,3373327.383915023
46,AFRICA,BURUNDI,1978,1,20.07099012775842,1127718.2503816793
47,AFRICA,BURUNDI,1997,2,20.07099012775842,1127718.2503816793
48,AFRICA,BURUNDI,1999,1,20.07099012775842,1127718.2503816793
49,AFRICA,BURUNDI,2000,1,20.07099012775842,1127718.2503816793
50,AFRICA,BURUNDI,2002,1,20.07099012775842,1127718.2503816793
51,AFRICA,BURUNDI,2003,1,20.07099012775842,1127718.2503816793
52,AFRICA,BURUNDI,2011,1,20.07099012775842,1127718.2503816793
53,AFRICA,BURUNDI,2016,1,20.07099012775842,1127718.2503816793
54,AFRICA,CAMEROON,1984,1,24.352585590778098,20362430.613312203
55,AFRICA,CAMEROON,1986,1,24.352585590778098,20362430.613312203
56,AFRICA,CAMEROON,1987,1,24.352585590778098,20362430.613312203
